194.26.229.147,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
45.142.122.207,AU|ZZ|RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,+000000000
194.26.229.7,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.202,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.29,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.60,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.53,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.247,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.213.155.177,DE,31173 Services Germany,  +31205354444,  abuse@ripe.net,31173 Services AB|c/o Equinix|Kleyerstrasse 90|60326 Frankfurt|Germany|31173 Services AB|c/o Equinix|Kleyerstrasse 90|60326 Frankfurt|Germany,
194.26.229.51,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.13,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.69,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.151,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.19,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.155,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.31,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.133,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.166,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.231,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.62,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.81,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.163,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.210,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.162,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.16,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.135,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.95,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.97,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.175,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.192,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.82,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.121,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.172,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.39,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.45,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.234,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.89,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.145,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.10,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.14,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.160,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.150,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.105,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.134,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.191,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.176,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.1,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.107,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.246,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.222,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
31.41.59.17,RU,Juzhnye telefonnye seti Ltd,  +31205354444,  abuse@ripe.net,344002, g.Rostov-na-Donu, per.Semashko 48A|UTS-NALCHIK-NETWORK|ugtelset.ru|344002, g.Rostov-na-Donu, per.Semashko 48A,+7(863)203-9000|+7(863)203-9000
194.26.229.208,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.81,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.174,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.11,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.218,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.12,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.86,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.79,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.96,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.118,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.113,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.245,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
90.189.249.87,RU,,  +31205354444,  abuse@ripe.net,JSC "Sibirtelecom"|18, Ordjenikidze str.,|630099,  Novosibirsk, Russia|JSC "Sibirtelecom"|18, Ordjenikidze str.,|630099,  Novosibirsk, Russia|Long-distance Telephone Station of  Novosibirsk.|Ordjonikidze 18, 630090, Novosibirsk, Russia.,+7 383 2 270669|+7 383 2 270669|+7 383-2048-123
194.26.229.52,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.201,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.150,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.167,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.132,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.47,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.195,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.250,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.203,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.49,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.206,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
116.88.216.160,SG|SG|SG|ZZ|EU,StarHub Cable Vision Ltd,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,StarHub Ltd 67 Ubi Avenue 1 Singapore 408942 # 05-01 StarHub Green|67 Ubi Avenue 1|# 05-01|StarHub Green|StarHub Ltd|StarHub Ltd 67 Ubi Avenue 1 Singapore 408942 # 05-01 StarHub Green|see http://www.iana.org.,+65-68255000|+65-6825-0000|+000000000
194.26.229.235,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.129,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.229,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.209,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.209,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.158,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.161,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.186,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.102,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.182,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
189.206.22.187,MX|MX|MX|EU,,  +598-2604-2222,  abuse@lacnic.net,Chimalhuacan, 3569, Piso 8 Interior 2. Colonia Ciudad del So|45050 - Zapopan - JA|Chimalhuacan, 3569, piso 8 int 2 col ciuad del sol|45050 - Zapopan - JA|Chimalhuacan (piso 5 int 2), 3369, Ciudad del Sol|45050 - Zapopan - JA|see http://www.iana.org.,+52  3336476464 [109]|+52  3336476464 [130]|+52  3336476464 [819]
202.131.65.227,HK|ZZ|HK|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Room 925, 9/F, KITEC, 1 Trademart Drive, Kowloon Bay, Hong Kong|Room 925, 9/F, KITEC, 1 Trademart Drive, Kowloon Bay, Hong Kong|Trans Asia Centre|see http://www.iana.org.,+000000000|+852-3999-3888
194.50.128.100,RU,Corporate Internet Service Provider LLC,  +31205354444,  abuse@ripe.net,141006, Moscow Region, Mytishchi district, Mytishschi|Sharapovsky travel, house number 1b|141006, Moscow Region, Mytishchi district, Mytishschi|Sharapovsky travel, house number 1b,+7 495 669 36 68
190.206.244.70,VE|VE|EU,,  +598-2604-2222,  abuse@lacnic.net,Segunda Avenida de los Palos Grandes, 000, Entre Av. Fr|1060 - Caracas - MI|CANTV COR Los Palos Grandes Chacao Caracas Venezuela, 000, -|1060 - Caracas - MI|see http://www.iana.org.,+58  2095685 [0000]|+58  2122095685 [0000]
31.41.59.36,RU,Juzhnye telefonnye seti Ltd,  +31205354444,  abuse@ripe.net,344002, g.Rostov-na-Donu, per.Semashko 48A|UTS-NALCHIK-NETWORK|ugtelset.ru|344002, g.Rostov-na-Donu, per.Semashko 48A,+7(863)203-9000|+7(863)203-9000
124.31.48.7,CN|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|NO.59  ,XIZANG LASA ,BEIJING  STREET|see http://www.iana.org.,+86-10-58501724|+86-0891-6812990
95.72.70.21,RU,,  +31205354444,  abuse@ripe.net,29/2 Narodnogo Opolcheniya str.,|123154, Moscow,
31.163.222.244,RU|RU,,  +31205354444,  abuse@ripe.net,11, Moskovskaya str.|Yekaterinburg, 620014|Russian Federation|11, Moskovskaya str.|Yekaterinburg, 620014|Russian Federation,
80.229.86.146,GB,,  +31205354444,  abuse@ripe.net,PlusNet Plc|The Balance|2 Pinfold Street|Sheffield|S1 2GU|UK|Plusnet plc.|The Balance|2 Pinfold Street|Sheffield|S1 2GU|GB,+44 114 2200084|+44 114 22 00084
183.89.78.52,TH|ZZ|TH|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Jasmine International Public Company Limited, Pakkret Nonthaburi 11120|Jasmine International Public Company Limited, Pakkret Nonthaburi 11120|Jasmine International Public Company Limited, Pakkret Nonthaburi 11120|see http://www.iana.org.,+000000000|+6621008552
5.206.239.197,AL,,  +31205354444,  abuse@ripe.net,Hyzri Talla|Pristina,+38344100995
91.225.140.144,UA,FOP Lisovskiy Dmitro Sergiyovich,  +31205354444,  abuse@ripe.net,st. Sophiyivska 9, of. 21|31100, Starokonstantiniv|Ukraine|Starokonstantiniv, st. Sophiyivska 9, of. 21|Ukraine|Chernivci, st.Bilocerkovska 2|Ukraine,+38979380867|+38979428668
114.99.165.252,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|17/F, Postal Building No.120 Changjiang|Middle Road, Hefei, Anhui, China|see http://www.iana.org.,+000000000|+86-551-2659073
95.125.174.122,ES,,  +31205354444,  abuse@ripe.net,Ronda de la Comunicacion s/n|Edificio Norte 1, planta 6|28050 Madrid|SPAIN|Ronda de la Comunicacion S/N|28050-MADRID|SPAIN,
178.4.109.160,DE,,  +31205354444,  abuse@ripe.net,Vodafone GmbH|Campus Eschborn|Duesseldorfer Strasse 15|D-65760 Eschborn|Germany,+49 6196 523 0864
178.234.56.202,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
31.23.200.244,RU,,  +31205354444,  abuse@ripe.net,wert@donpac.ru,+7 863 2619163
45.161.5.37,BR|BR|BR|AU|ZZ|EU,,  +598-2604-2222,  abuse@lacnic.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|see http://www.iana.org.,+000000000
1.164.220.47,TW|ZZ|TW|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|CHTD, Chunghwa Telecom Co., Ltd.|No. 21, Sec. 21, Hsin-Yi Rd.,|Taipei Taiwan 100|CHTD, Chunghwa Telecom Co., Ltd.|Data-Bldg. 6F,  No. 21, Sec. 1, Hsin-Yi Rd.,|Taipei Taiwan|see http://www.iana.org.,+000000000|+886 2 2322 3495|+886 2 2322 3442|+886 2 2344 3007|+886-2-2322-3495
117.91.50.44,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|260 Zhongyang Road,Nanjing 210037|No.31 ,jingrong street,beijing|100032|see http://www.iana.org.,+000000000|+86-25-86588231|+86-25-86588745|+86-10-58501724
194.24.245.227,PL|PL,Telewizja Kablowa Kolobrzeg, Agencja Uslugowo - Reklamowa sp. z o.o.,  +31205354444,  abuse@ripe.net,ul. Czarnieckiego 7|78-100|Kolobrzeg|POLAND|Telewizja Kablowa Kolobrzeg Agencja Uslugowo-Reklamowa Sp. z o.o.|ul. Czarnieckiego 7|78-100 Kolobrzeg|Poland,+48943529443|+48 94 355 38 07
183.196.210.110,CN|CN|ZZ|CN|CN|EU,China Mobile Communications Corporation,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29,Jinrong Ave.,|Xicheng District,|China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29, Jinrong Ave.,Xicheng district|Beijing|29,Jinrong Ave, Xicheng district,beijing,100032|see http://www.iana.org.,+861052686688|+000000000|+86 5268 6688|+86 1052686688
59.41.146.98,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-10-58501724|+86-20-87189274
212.193.146.2,RU,LLC NGENIX,  +31205354444,  abuse@ripe.net,127083, Moscow, 8 Marta Street 1, bld. 12|JSC "MSK-IX"|8 Marta Street 1, bld. 12, office XXXV, room 19|Moscow 127083, Russian Federation,+7 495 7370685|+7 499 1929179
20.52.0.106,EU,,  +1-425-882-8080,  abuse@microsoft.com,see http://www.iana.org.,
59.42.60.126,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-10-58501724|+86-20-87189274
37.23.27.180,RU,,  +31205354444,  abuse@ripe.net,JSC "Sibirtelecom"|18, Ordjenikidze str.,|630099,  Novosibirsk, Russia|JSC "Sibirtelecom"|18, Ordjenikidze str.,|630099,  Novosibirsk, Russia|"Sibirtelecom" Co., Altai Branch|62a, Dimitrova ul., 656099,|Barnaul, Russia,+7 383 2 270669|+7 383 2 270669|+7 38 52 352956
178.234.135.119,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
