194.26.229.147,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
45.142.122.207,AU|ZZ|RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,+000000000
194.26.229.7,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.202,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.29,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.60,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.53,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.247,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.213.155.177,DE,31173 Services Germany,  +31205354444,  abuse@ripe.net,31173 Services AB|c/o Equinix|Kleyerstrasse 90|60326 Frankfurt|Germany|31173 Services AB|c/o Equinix|Kleyerstrasse 90|60326 Frankfurt|Germany,
194.26.229.51,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.13,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.69,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.151,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.19,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.155,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.31,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.133,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.166,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.231,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.62,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.81,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.163,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.210,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.162,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.16,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.135,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.95,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.97,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.175,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.192,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.82,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.121,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.172,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.39,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.45,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.234,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.89,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.145,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.10,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.14,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.160,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.150,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.105,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.134,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.191,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.176,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.1,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.107,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.246,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.222,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
31.41.59.17,RU,Juzhnye telefonnye seti Ltd,  +31205354444,  abuse@ripe.net,344002, g.Rostov-na-Donu, per.Semashko 48A|UTS-NALCHIK-NETWORK|ugtelset.ru|344002, g.Rostov-na-Donu, per.Semashko 48A,+7(863)203-9000|+7(863)203-9000
194.26.229.208,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.81,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.174,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.11,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.218,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.12,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.86,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.79,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.96,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.118,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.113,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.245,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
90.189.249.87,RU,,  +31205354444,  abuse@ripe.net,JSC "Sibirtelecom"|18, Ordjenikidze str.,|630099,  Novosibirsk, Russia|JSC "Sibirtelecom"|18, Ordjenikidze str.,|630099,  Novosibirsk, Russia|Long-distance Telephone Station of  Novosibirsk.|Ordjonikidze 18, 630090, Novosibirsk, Russia.,+7 383 2 270669|+7 383 2 270669|+7 383-2048-123
194.26.229.52,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.201,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.150,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.167,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
